#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	http
#open	2014-04-03-11-11-14
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	trans_depth	method	host	uri	referrer	user_agent	request_body_len	response_body_len	status_code	status_msg	info_code	info_msg	filename	tags	username	password	proxied	orig_fuids	orig_mime_types	resp_fuids	resp_mime_types
#types	time	string	addr	port	addr	port	count	string	string	string	string	string	count	count	count	string	count	string	string	table[enum]	string	string	table[string]	vector[string]	vector[string]	vector[string]	vector[string]
1393885744.284011	CMTBw310HuNJ1FUJbc	192.168.42.10	1034	198.252.104.186	80	1	GET	topsportbikes.com	/	-	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	301	Moved Permanently	-	-	-	(empty)	-	-	-	-	-	-	-
1393885783.139312	CthyHZ33r8A9KkYCt9	192.168.42.10	1443	216.39.55.12	80	1	GET	ads.yahoo.com	/iframe3?gtUCAOX-BQA723UBAAAAAN53cAAAAAAAAgAAAAIAAAAAAP8AAAACD.LhhgAAAAAAvC6KAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAADhSwMAAAAAAAIAAhQ7AT8AKVyPwvUoxD8shxbZzvfTP83MzMzMzNA.pHA9Ctej4D8AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAYeZdDz85XAKumsDyO1DaUXD6KgyzeNt0AAAAAA==,,http://pocketnow.com/,B=10&H=&M=3&Z=300x250&_salt=0&r=0&s=392933,0ad3d1cc-a323-11e3-bc1b-db5fac2040ec,1393885665208	http://lax1.ib.adnxs.com/if?enc=7FG4HoXr0T_sUbgehevRP99PjZduEvE_7FG4HoXr0T_sUbgehevRP9C5ZXoozgkcer9GqJ7-TBrbARVTAAAAADCzIQBrBgAAawYAAAIAAAAiHbUAEW4FAAAAAQBVU0QAVVNEACwB-gBuSQAAvcQAAgMCAQIAAIwAbSj-hAAAAAA.&cnd=%218iVZ7wjsk8QBEKK61AUYACCR3BUwADjukhlABEjrDFCw5oYBWABg-gZoAHAGeACAAQqIAQCQAQGYAQGgAQGoAQOwAQC5AexRuB6F69E_wQHsUbgehevRP8kBfkpWatua1j_ZAQAAAAAAAPA_4AEA&ccd=%21UAYXPAjsk8QBEKK61AUYkdwVIAQ.&udj=uf%28%27a%27%2C+262720%2C+1393885659%29%3Buf%28%27c%27%2C+3213804%2C+1393885659%29%3Buf%28%27r%27%2C+11869474%2C+1393885659%29%3B&vpid=594&referrer=http%3A%2F%2Fpocketnow.com%2F&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	1587	200	OK	-	-	-	(empty)	-	-	-	-	-	FhMIM01jey5tpdh1D	text/html
1393885783.154153	CKD3SmohExi0NqIla	192.168.42.10	1450	68.67.128.24	80	1	GET	ads.cpxinteractive.com	/ttj?id=1919771&size=160x600&referrer=ozonemedia.com	http://lax1.ib.adnxs.com/if?enc=AAAAAAAAsD8AAAAAAACwP5ZDi2zn--E_AAAAAAAAsD8AAAAAAACwP_llGkay-pc-er9GqJ7-TBrgARVTAAAAABG_IgBNBQAATQUAAAIAAAD_2ZYABKUFAAAAAQBVU0QAVVNEAKAAWAIBjwAAxqwAAgQCAQIAAIwAYBzXDwAAAAA.&pubclick=http://lax1.ib.adnxs.com/click?Cn2wjA3drD_RTIPkldKoP83MzMzMzOQ_0UyD5JXSqD8LfbCMDd2sP-qj0Eokm91ler9GqJ7-TBraARVTAAAAAD5nHwAIBgAAVwMAAAIAAACy_8AAjiEFAAAAAQBVU0QAVVNEAKAAWAI_5QAAPsEDAQUCAQIAAIoAtyoyMAAAAAA./cnd%3D!QAaePAi7zsYBELL_gwYYjsMUIAA./referrer%3Dhttp://leech.li/request/e7ce46799e9557c6005dd8a7660019fe/clickenc%3D&cnd=%21hR4B8gjAkI0BEP-z2wQYACCEyhYwADiBnhpABEjNClCR_ooBWABg-gZoAHAAeACAAQCIAQCQAQGYAQGgAQGoAQOwAQC5AQAAAAAAALA_wQEAAAAAAACwP8kBpqLMDIaEAUDZAQAAAAAAAPA_4AGsjAU.&ccd=%21KAacOQjAkI0BEP-z2wQYhMoWIAQ.&udj=uf%28%27a%27%2C+64034%2C+1393885664%29%3Buf%28%27r%27%2C+9886207%2C+1393885664%29%3B&vpid=366&apid=207096&referrer=http%3A%2F%2Fleech.li%2Frequest%2Fe7ce46799e9557c6005dd8a7660019fe&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
1393885783.164413	C6cDjRTCNeSVeRAhd	192.168.42.10	1451	68.67.128.24	80	1	GET	rtb-ads.avazu.net	/ttj?id=2222083&size=728x90&cb=1393885660&referrer=http://www.vpmserver1.com/show_fly.php?key=10821056190127096&SIZE=1&plurl=http://www.topsportbikes.com/&pubclick=http://lax1.ib.adnxs.com/click?XDtREhJpqz_XWi3qcs6oPzMzMzMzM-M_11ot6nLOqD9cO1ESEmmrP7EmIomplvMeer9GqJ7-TBrcARVTAAAAAGJ8IgCTBwAAEAkAAAIAAAA9BbsA_I8FAAAAAQBVU0QAVVNEANgCWgCfgAAATr8DAQUCAQIAAIwARiNfCgAAAAA./cnd=!agbYOwiR2sMBEL2K7AUY_J8WIAE./referrer=http://www.vpmserver1.com/show_fly.php?key=10821056190127096&SIZE=1&plurl=http://www.topsportbikes.com//clickenc=	http://lax1.ib.adnxs.com/if?enc=XDtREhJpqz_XWi3qcs6oPzMzMzMzM-M_11ot6nLOqD9cO1ESEmmrP7EmIomplvMeer9GqJ7-TBrcARVTAAAAAGJ8IgCTBwAAEAkAAAIAAAA9BbsA_I8FAAAAAQBVU0QAVVNEANgCWgCfgAAATr8AAgUCAQIAAIwARCM6CgAAAAA.&cnd=%21DicE8AiR2sMBEL2K7AUYACD8nxYwAjifgRpAAUiQElDi-IkBWABg-gZoAHAAeACAAQCIAQCQAQGYAQGgAQqoAQCwAQC5Abrb0EwmlwpAwQEBh1ZmHWmrP8kBhMyNdbq6-D_ZAXsUrkfhCk9A4AHTngY.&ccd=%21agbYOwiR2sMBEL2K7AUY_J8WIAE.&udj=uf%28%27a%27%2C+261898%2C+1393885660%29%3Buf%28%27c%27%2C+3206417%2C+1393885660%29%3Buf%28%27r%27%2C+12256573%2C+1393885660%29%3B&vpid=857&apid=179198&referrer=http%3A%2F%2Fwww.vpmserver1.com%2Fshow_fly.php%3Fkey%3D10821056190127096%26SIZE%3D1%26plurl%3Dhttp%3A%2F%2Fwww.topsportbikes.com%2F&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
1393885783.151057	CTCyXs3gljLGhZeLMl	192.168.42.10	1064	74.125.224.185	80	22	GET	cm.g.doubleclick.net	/pixel?google_nid=yahoormx&nid=665481&google_cm=&y=NR0mfLRtSi8CGxNew4linrnbuJJtC5MY9H9o2A--&google_tc=	http://lax1.ib.adnxs.com/if?enc=7FG4HoXr0T_sUbgehevRP99PjZduEvE_7FG4HoXr0T_sUbgehevRP9C5ZXoozgkcer9GqJ7-TBrbARVTAAAAADCzIQBrBgAAawYAAAIAAAAiHbUAEW4FAAAAAQBVU0QAVVNEACwB-gBuSQAAvcQAAgMCAQIAAIwAbSj-hAAAAAA.&cnd=%218iVZ7wjsk8QBEKK61AUYACCR3BUwADjukhlABEjrDFCw5oYBWABg-gZoAHAGeACAAQqIAQCQAQGYAQGgAQGoAQOwAQC5AexRuB6F69E_wQHsUbgehevRP8kBfkpWatua1j_ZAQAAAAAAAPA_4AEA&ccd=%21UAYXPAjsk8QBEKK61AUYkdwVIAQ.&udj=uf%28%27a%27%2C+262720%2C+1393885659%29%3Buf%28%27c%27%2C+3213804%2C+1393885659%29%3Buf%28%27r%27%2C+11869474%2C+1393885659%29%3B&vpid=594&referrer=http%3A%2F%2Fpocketnow.com%2F&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	311	302	Found	-	-	-	(empty)	-	-	-	-	-	Fup6Dt3GilrptXXgk9	text/html
1393885783.133827	CGND7r1vPtiguRqoZ2	192.168.42.10	1440	199.19.70.130	80	1	GET	clove.rotator.hadj8.adjuggler.net	/servlet/ajrotator/3208/0/vj?z=clove&dim=416&kw=&click=	http://lax1.ib.adnxs.com/if?enc=exSuR-F6pD-cxCCwcmihPzMzMzMzM-M_nMQgsHJooT97FK5H4XqkP4KeNhsS1SYXer9GqJ7-TBrcARVTAAAAAKNVHwDsAwAAKQQAAAIAAAAKd4wAqB4FAAAAAQBVU0QAVVNEANgCWgD9RgAA78IAAgUCAQIAAIwAViRQcgAAAAA.&cnd=%21HyOGcwi1-6YBEIrusQQYACCovRQwADj9jRlAAEipCFCjq31YAGD6BmgAcAR4AIABBIgBAJABAZgBAaABAagBA7ABALkBexSuR-F6pD_BAXsUrkfheqQ_yQGhHhR7LOfZP9kBAAAAAAAA8D_gAQA.&ccd=%21Tga9PAi1-6YBEIrusQQYqL0UIAA.&udj=uf%28%27a%27%2C+96717%2C+1393885660%29%3Buf%28%27c%27%2C+2735541%2C+1393885660%29%3Buf%28%27g%27%2C+515390%2C+1393885660%29%3Buf%28%27r%27%2C+9205514%2C+1393885660%29%3B&vpid=182&referrer=http%3A%2F%2Fwww.vpmserver1.com%2Fshow_fly.php%3Fkey%3D10821056190127096%26SIZE%3D1%26plurl%3Dhttp%3A%2F%2Fwww.topsportbikes.com%2F&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Moved Temporarily	-	-	-	(empty)	-	-	-	-	-	-	-
1393885783.139658	CliqI11qrNsQtxWSg7	192.168.42.10	1444	8.39.37.21	80	1	GET	optimized-by.rubiconproject.com	/a/9836/18754/58254-2.js?&cb=0.6280574481648541&tk_st=1&rf=http://lax1.ib.adnxs.com/if?enc=_Knx0k1ioD9gB84ZUdqbP3WTGARWDt0_YAfOGVHamz_8qfHSTWKgP9ZNxX_8QGkKer9GqJ7-TBrcARVTAAAAAJEfIQDaBgAAqQUAAAIAAACdjUgAdVkFAAAAAQBVU0QAVVNEANgCWgAsRAAAu6wAAgUCAQIAAIwA3Sa9oQAAAAA.&cnd=%21lCR9ZQiRzjkQnZuiAhgAIPWyFTAAOKyIGUAASKkLUJG_hAFYAGD6BmgAcAB4AIABAIgBAJABAZgBAaABAagBA7ABALkB_Knx0k1ioD_BAfyp8dJNYqA_yQFDMURcbuX-P9kBAAAAAAAA8D_gAQA.&ccd=%21gQWaLwiRzjkQnZuiAhj1shUgAA..&udj=uf%28%27a%27%2C+110721%2C+1393885660%29%3Buf%28%27r%27%2C+4754845%2C+1393885660%29%3B&vpid=687&apid=237654&referrer=vpmserver.com&ct=0&dlo=1&rp_s=c&p_screen_res=800x600	http://apr.lijit.com///www/delivery/fpi.php?cb=2445&flv=10.0.32&fpr=020c427e676aeb78e5f4bbc2da215865&ifr=true&loc=http%3A%2F%2Fwww.vpmserver1.com%2Fshow_fly.php%3Fkey%3D152449522521734822%26SIZE%3D1%26plurl%3Dhttp%3A%2F%2Fwww.topsportbikes.com%2F&od=www.vpmserver1.com&premium=1&time=02%3A27%3A14&username=adtegrity&zoneid=186663&tid=d71997b5f14544dd804efe91cee649b732021234&fd=6&abf=true&width=728&height=90&informer=8193319&uri=http://www.lijit.com/users/adtegrity&beacon=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	3109	200	OK	-	-	-	(empty)	-	-	-	-	-	Fp5q0C4WArOFofbhnl	text/html
1393885783.123987	CQnyO31toq0ej89pk7	192.168.42.10	1438	74.117.199.102	80	1	GET	ad.afy11.net	/ad?mode=7&publisher_dsp_id=14&pmuservalue=23CD4700-2FBB-421E-B4B7-D85640F57A26	http://ads.pubmatic.com/AdServer/js/user_sync.html?predirect=http%3A%2F%2Fad.afy11.net%2Fad%3Fmode%3D7%26publisher_dsp_id%3D14%26pmuservalue%3D	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	45	200	OK	-	-	-	(empty)	-	-	-	-	-	FnThP73bOLWRvO40i8	image/gif
1393885783.198688	C1LbbPTOjPNJu4pad	192.168.42.10	1387	23.47.85.109	80	3	GET	pixel.mathtag.com	/sync/js?sync=auto	http://gslbeacon.lijit.com/beacon?viewId=d71997b5f14544dd804efe91cee649b732021234&rand=61933&uri=http://www.lijit.com/users/adtegrity&informer=8193319&type=fpads&loc=http%3A%2F%2Fwww.vpmserver1.com%2Fshow_fly.php%3Fkey%3D152449522521734822%26SIZE%3D1%26plurl%3Dhttp%3A%2F%2Fwww.topsportbikes.com%2F&v=1.0&rr=http%3A%2F%2Flax1.ib.adnxs.com%2Fif%3Fenc%3D_Knx0k1ioD9gB84ZUdqbP3WTGARWDt0_YAfOGVHamz_8qfHSTWKgP9ZNxX_8QGkKer9GqJ7-TBrcARVTAAAAAJEfIQDaBgAAqQUAAAIAAACdjUgAdVkFAAAAAQBVU0QAVVNEANgCWgAsRAAAu6wAAgUCAQIAAIwA3Sa9oQAAAAA.%26cnd%3D%2521lCR9ZQiRzjkQnZuiAhgAIPWyFTAAOKyIGUAASKkLUJG_hAFYAGD6BmgAcAB4AIABAIgBAJABAZgBAaABAagBA7ABALkB_Knx0k1ioD_BAfyp8dJNYqA_yQFDMURcbuX-P9kBAAAAAAAA8D_gAQA.%26ccd%3D%2521gQWaLwiRzjkQnZuiAhj1shUgAA..%26udj%3Duf%2528%2527a%2527%252C%2B110721%252C%2B1393885660%2529%253Buf%2528%2527r%2527%252C%2B4754845%252C%2B1393885660%2529%253B%26vpid%3D687%26apid%3D237654%26referrer%3Dvpmserver.com%26ct%3D0%26dlo%3D1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	6660	200	OK	-	-	-	(empty)	-	-	-	-	-	Fcsnjd2haAgJ5fMBWg	text/plain
1393885783.148402	CFRBMH1Ds7Qa7bzM06	192.168.42.10	1359	199.19.70.143	80	3	GET	mshakers.rotator.hadj7.adjuggler.net	/servlet/ajrotator/342705/0/vj?ajecscp=1393885665823&z=mshakers&dim=221013&kw=&click=${CLICK_URL_ENC}&url=${REFERER_URL}	http://ib.adnxs.com/tt?id=2134534	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	3139	200	OK	-	-	-	(empty)	-	-	-	-	-	FsOKoo3xr4PV2LKje7	text/plain
1393885783.150194	ConN9NwLyjUIdOvEd	192.168.42.10	1355	199.19.70.143	80	3	GET	mshakers.rotator.hadj7.adjuggler.net	/servlet/ajrotator/342705/0/impr?ajecscp=1393885665713&ajkey=V129FB974E3J-573J8020L220995140EB9B56L345816L345815QL221013QQP0G01H16247BX13CLICK_URL_ENC7DG0Q0B8E75DF00000101000076&rtb_source=adjuggler&abf=true&pubmatic.price_floor=0.15&pubmatic.ask_price=0.15&pubmatic.time=969&pubmatic.status=nobid&openrtb.time=969&openrtb.status=nobid&pubmatic.json=PubMatic_Bid[ecpm]=0&openrtb.json=status=nobid&bidders[0][name]=appnexus&bidders[0][status]=filter_dsp_id_match	http://lax1.ib.adnxs.com/if?enc=AAAAAAAAAAAAAAAAAAAAAAAAAAAAAPA_AAAAAAAAAAAAAAAAAAAAADIUGnnAjLcger9GqJ7-TBrcARVTAAAAALf3IgBoCAAAaAgAAAIAAAB3tsIAT6IFAAAAAQAAAAAAVVNEAKAAWALXpwAAAAAAAgIAAQIAAIwAKRNmnAAAAAA.&vpid=1058&referrer=vpmserver.com&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	200	OK	-	-	-	(empty)	-	-	-	-	-	-	-
1393885783.105482	CMceIu4pkqHNilrOcd	192.168.42.10	1158	68.67.128.24	80	27	GET	ib.adnxs.com	/ttj?id=2174284&referrer=http://pocketnow.com/&pubclick= http://lax1.ib.adnxs.com/click?7FG4HoXr0T_sUbgehevRP99PjZduEvE_7FG4HoXr0T_sUbgehevRP7g7Ai9nPbNCer9GqJ7-TBrbARVTAAAAAC-zIQBrBgAAawYAAAIAAACsG7UAEW4FAAAAAQBVU0QAVVNEAKAAWAJngAAAnawDAQMCAQIAAIwA-yehVQAAAAA./cnd=!VwZgPAjsk8QBEKy31AUYkdwVIAQ./referrer=http://pocketnow.com//clickenc=	http://lax1.ib.adnxs.com/if?enc=7FG4HoXr0T_sUbgehevRP99PjZduEvE_7FG4HoXr0T_sUbgehevRP7g7Ai9nPbNCer9GqJ7-TBrbARVTAAAAAC-zIQBrBgAAawYAAAIAAACsG7UAEW4FAAAAAQBVU0QAVVNEAKAAWAJngAAAnawAAgMCAQIAAIwA-Sd8VQAAAAA.&cnd=%21RiW23wjsk8QBEKy31AUYACCR3BUwADjngBpABEjrDFCv5oYBWABg-gZoAHAAeACAAQqIAQCQAQGYAQGgAQGoAQOwAQC5AexRuB6F69E_wQHsUbgehevRP8kBn8ARB9wV1z_ZAQAAAAAAAPA_4AEA&ccd=%21VwZgPAjsk8QBEKy31AUYkdwVIAQ.&udj=uf%28%27a%27%2C+262720%2C+1393885659%29%3Buf%28%27c%27%2C+3213804%2C+1393885659%29%3Buf%28%27r%27%2C+11869100%2C+1393885659%29%3B&vpid=594&referrer=http%3A%2F%2Fpocketnow.com%2F&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	857	200	OK	-	-	-	(empty)	-	-	-	-	-	FvZDypAre0P03zjV6	text/plain
1393885783.235153	CC929N1OFpRlDVWrli	192.168.42.10	1275	68.67.128.56	80	8	GET	lax1.ib.adnxs.com	/if?enc=AAAAAAAAAAAAAAAAAAAAAAAAAAAAAPA_AAAAAAAAAAAAAAAAAAAAAMmrBia_2SRher9GqJ7-TBrgARVTAAAAAG_lIgBoCAAAaAgAAAIAAABUA8IAQZ8FAAAAAQAAAAAAVVNEAKAAWAI1lQAAAAAAAgIAAQIAAIwA-REEjwAAAAA.&vpid=1058&referrer=http://pocketnow.com/&media_subtypes=1&ct=0&dlo=1	http://ib.adnxs.com/tt?id=1911665&referrer=[REFERRER_URL]&pubclick=http://lax1.ib.adnxs.com/click?mpmZmZmZyT-amZmZmZnJP99PjZduEvE_mpmZmZmZyT-amZmZmZnJPwKGA-Y5CTIier9GqJ7-TBrcARVTAAAAAC-zIQBrBgAAawYAAAIAAADyeZUAEW4FAAAAAQBVU0QAVVNEAKAAWAJngAAAB64DAQMCAQIAAIwAZieVPAAAAAA./cnd=%21oAYOPgiq0Y8BEPLz1QQYkdwVIAQ./referrer=http%3A%2F%2Fpocketnow.com%2F/clickenc=	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	589	200	OK	-	-	-	(empty)	-	-	-	-	-	F5n5cG2HaSCtn0Cc89	text/html
1393885783.235867	C2cOxF1lsuLObjAWL4	192.168.42.10	1274	68.67.128.56	80	9	GET	lax1.ib.adnxs.com	/if?enc=AAAAAAAAAAAAAAAAAAAAAAAAAAAAAPA_AAAAAAAAAAAAAAAAAAAAALonzssVWZV0er9GqJ7-TBrgARVTAAAAAGnlIgBoCAAAaAgAAAIAAAAuA8IAQZ8FAAAAAQAAAAAAVVNEANgCWgAomgAAAAAAAgIAAQIAAIwAMxLZnAAAAAA.&vpid=1058&referrer=http://pocketnow.com/&media_subtypes=1&ct=0&dlo=1	http://ib.adnxs.com/tt?id=1697028&size=728x90&cb=1393885661&referrer=http://pocketnow.com/&pubclick=http://lax1.ib.adnxs.com/click?CtejcD0Kxz8K16NwPQrHPwrXo3A9Cu8_CtejcD0Kxz8K16NwPQrHP6tTcVjmfv4ger9GqJ7-TBrdARVTAAAAADGzIQBrBgAAawYAAAIAAAAEvKoAEW4FAAAAAQBVU0QAVVNEANgCWgBpgAAAG8MDAQMCAQIAAIwAaSNcUwAAAAA./cnd=%21aQa2PQjtt8IBEIT4qgUYkdwVIAQ./referrer=http%3A%2F%2Fpocketnow.com%2F/clickenc=	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	588	200	OK	-	-	-	(empty)	-	-	-	-	-	Ffwki234rqN4LC1Og6	text/html
1393885783.232616	CZCL8u2qsv7hF7wqq4	192.168.42.10	1427	216.39.55.12	80	3	GET	ads.yahoo.com	/rtbs-match?nid=606282&ts=1393885665&sig=71e70292a8c9db3b	http://lax1.ib.adnxs.com/if?enc=7FG4HoXr0T_sUbgehevRP99PjZduEvE_7FG4HoXr0T_sUbgehevRP9C5ZXoozgkcer9GqJ7-TBrbARVTAAAAADCzIQBrBgAAawYAAAIAAAAiHbUAEW4FAAAAAQBVU0QAVVNEACwB-gBuSQAAvcQAAgMCAQIAAIwAbSj-hAAAAAA.&cnd=%218iVZ7wjsk8QBEKK61AUYACCR3BUwADjukhlABEjrDFCw5oYBWABg-gZoAHAGeACAAQqIAQCQAQGYAQGgAQGoAQOwAQC5AexRuB6F69E_wQHsUbgehevRP8kBfkpWatua1j_ZAQAAAAAAAPA_4AEA&ccd=%21UAYXPAjsk8QBEKK61AUYkdwVIAQ.&udj=uf%28%27a%27%2C+262720%2C+1393885659%29%3Buf%28%27c%27%2C+3213804%2C+1393885659%29%3Buf%28%27r%27%2C+11869474%2C+1393885659%29%3B&vpid=594&referrer=http%3A%2F%2Fpocketnow.com%2F&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	0	302	Found	-	-	-	(empty)	-	-	-	-	-	-	-
1393885783.242008	CTSIsKJuRQIWOQqR5	192.168.42.10	1055	68.67.128.56	80	17	GET	lax1.ib.adnxs.com	/if?enc=uB6F61G4rj8f0m9fB86pP0Jg5dAi2-k_H9JvXwfOqT-4HoXrUbiuP79k1sE4wC0zer9GqJ7-TBrhARVTAAAAAMfXIgBoCAAAXwAAAAIAAABglrQAGp0FAAAAAQBVU0QAVVNEACwB-gAlnwAAncQAAgUCAQIAAIwAJiiqAQAAAAA.&cnd=!7STYjgjdhaMBEOCs0gUYACCauhYwADilvhpAAEhfUMeviwFYAGD6BmgAcBZ4AIABFogBAJABAZgBAaABAagBA7ABALkBuB6F61G4rj_BAbgehetRuK4_yQG0v36qbXjbP9kBAAAAAAAA8D_gAQA.&ccd=!JAZHOgjdhaMBEOCs0gUYmroWIAA.&udj=uf('a',+248996,+1393885665);uf('c',+2671325,+1393885665);uf('r',+11834976,+1393885665);&vpid=1058&referrer=vpmserver.com&media_subtypes=1&ct=0&dlo=1	http://lax1.ib.adnxs.com/if?enc=AAAAAAAAAAAAAAAAAAAAAAAAAAAAAPA_AAAAAAAAAAAAAAAAAAAAAHTr4SlBUx0Qer9GqJ7-TBrcARVTAAAAAM80IwBoCAAAaAgAAAIAAACClMQAT6IFAAAAAQAAAAAAVVNEACwB-gCasAAAAAAAAgIAAQIAAIwAkRIZgwAAAAA.&vpid=1058&referrer=vpmserver.com&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	277	200	OK	-	-	-	(empty)	-	-	-	-	-	FrCDeV2fdL33X0Pw41	text/plain
1393885783.242416	COAdMN3aEONJRdDP5c	192.168.42.10	1159	68.67.128.56	80	14	GET	lax1.ib.adnxs.com	/if?enc=7FG4HoXroT_KVMGopE6gP1K4HoXrUeg_ylTBqKROoD_sUbgeheuhPwUnLYo8Vk5her9GqJ7-TBrhARVTAAAAAMbXIgBoCAAATAEAAAIAAABI96kAGp0FAAAAAQBVU0QAVVNEAKAAWAINnAAA560AAgUCAQIAAIwA6Cc0EwAAAAA.&cnd=!XiXCrAiznqABEMjupwUYACCauhYwADiNuBpAAEjMAlDGr4sBWABg-gZoAHAEeACAAQyIAQCQAQGYAQGgAQGoAQOwAQC5AetRuB6F66E_wQHrUbgeheuhP8kB88WQJSTq5j_ZAQAAAAAAAPA_4AEA&ccd=!DwYSOQiznqABEMjupwUYmroWIAA.&udj=uf('a',+196853,+1393885665);uf('c',+2625331,+1393885665);uf('r',+11138888,+1393885665);&vpid=1058&referrer=vpmserver.com&media_subtypes=1&ct=0&dlo=1	http://lax1.ib.adnxs.com/if?enc=AAAAAAAAAAAAAAAAAAAAAAAAAAAAAPA_AAAAAAAAAAAAAAAAAAAAAB93_e5hEiI3er9GqJ7-TBreARVTAAAAALf3IgBoCAAAaAgAAAIAAAB3tsIAT6IFAAAAAQAAAAAAVVNEAKAAWALXpwAAAAAAAgIAAQIAAIwAfBMBvAAAAAA.&vpid=1058&referrer=vpmserver.com&media_subtypes=1&ct=0&dlo=1	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	246	200	OK	-	-	-	(empty)	-	-	-	-	-	Fi9lye4zhnseRuXWt	text/html
1393885783.242844	CbrUtN3CZv2DxFRI81	192.168.42.10	1273	68.67.128.56	80	9	GET	lax1.ib.adnxs.com	/if?enc=SgwCK4cWqT9KDAIrhxapPwAAAAAAANA_SgwCK4cWqT9KDAIrhxapP9oM5ttreK8Eer9GqJ7-TBrhARVTAAAAAGk0HQB2AgAAdgIAAAIAAAAPy8MAO9MEAAAAAQBVU0QAVVNEACwB-gA5TwAA4MUAAgQCAQIAAIoA_RymSwAAAAA.&cnd=!niJqZAi__L8BEI-WjwYYACC7phMwADi5nhVABEj2BFDp6HRYAGD6BmgAcAR4AIABBIgBAJABAZgBAaABAagBA7ABALkBSgwCK4cWqT_BAUoMAiuHFqk_yQFGpvbLGHzhP9kBAAAAAAAA8D_gAePnBQ..&ccd=!_gXCOgi__L8BEI-WjwYYu6YTIAQ.&udj=uf('a',+148819,+1393885665);uf('c',+3145279,+1393885665);uf('r',+12831503,+1393885665);&vpid=77&apid=236789&referrer=http://www.vpmserver1.com/show_fly.php?key=10821056190127096&SIZE=1&plurl=http://www.topsportbikes.com/&media_subtypes=1&ct=0&dlo=1	http://www.vpmserver1.com/show_fly.php?key=10821056190127096&SIZE=1&plurl=http://www.topsportbikes.com/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)	0	757	200	OK	-	-	-	(empty)	-	-	-	-	-	FS29wa1J7xtCWPYVT5	text/plain
